time,hunger,sleep
4.721,6.885500000000206,0.18340450849718762
4.722,6.886500000000205,0.18386639066891708
4.723,6.888500000000206,0.18190268033672793
4.724,6.891500000000206,0.18716996836534402
4.725,6.893400000000206,0.18343257939328733
4.726,6.894000000000205,0.18
4.727,6.894750000000205,0.18075
4.728,6.897000000000206,0.18189921454598354
4.729,6.9000000000002055,0.18430645352682667
4.73,6.9000000000002055,0.1856003461529731
4.731,6.901714285714491,0.18362142764933362
4.732,6.903500000000206,0.1805
4.733,6.904500000000206,0.1827545207078754
4.734,6.905000000000206,0.1805
4.735,6.908500000000206,0.18686428550071618
4.736,6.912000000000206,0.1886475778774618
4.737,6.912375000000206,0.180375
4.738,6.913500000000206,0.18133468448006143
4.741,6.914500000000206,0.18138483616572923
4.742,6.917833333333539,0.18359094934003453
4.744,6.921000000000206,0.18782710722157428
4.745,6.921000000000206,0.18
4.746,6.922500000000206,0.18203910861626016
4.747,6.9255000000002065,0.18715919903479625
4.748,6.9270000000002065,0.18
4.749,6.9270000000002065,0.18
4.75,6.9270000000002065,0.18000000000000002
4.751,6.928500000000207,0.18225785268976974
4.752,6.932000000000207,0.18299738501996263
4.754,6.934500000000207,0.18444507766190607
4.756,6.937500000000207,0.18518947065630684
4.757,6.940500000000207,0.18435177353235838
4.758,6.940875000000207,0.18277361886100468
4.76,6.942750000000207,0.18334078116816296
4.763,6.943500000000207,0.18
4.764,6.944250000000207,0.18096137287570319
4.766,6.946500000000207,0.18426080702275155
4.768,6.947250000000207,0.18075
4.769,6.948000000000207,0.1823159377236579
4.77,6.948750000000207,0.18075
4.771,6.950000000000208,0.18280142605468283
4.772,6.9510000000002075,0.18458853640890052
4.774,6.9517500000002075,0.1809432511875326
4.775,6.9525000000002075,0.18
4.776,6.9525000000002075,0.18
4.777,6.956464285714495,0.18228771555533602
4.778,6.961500000000208,0.18850392552402565
4.779,6.963000000000208,0.1853456713815877
4.78,6.963000000000208,0.18
4.782,6.963000000000208,0.18
4.783,6.964500000000208,0.18183467203366918
4.784,6.966750000000208,0.18199337928094528
4.785,6.968250000000208,0.18060591928104822
4.786,6.969642857143065,0.1805178492093121
4.787,6.971400000000209,0.18114589735144487
4.788,6.974400000000209,0.18276466752171866
4.789,6.9780000000002085,0.18597086923430012
4.791,6.9795000000002085,0.18402230087308685
4.792,6.981000000000209,0.18192138499498361
4.793,6.981300000000209,0.1803
4.794,6.982500000000209,0.18205449673790594
4.795,6.983500000000209,0.181182528824589
4.796,6.987642857143066,0.18676509173468606
4.797,6.990000000000209,0.19017785227535666
4.798,6.990000000000209,0.19017785227535666
4.799,6.990000000000209,0.19017785227535666
4.8,6.991500000000209,0.19167785227535666
4.801,6.99200000000021,0.182618902308659
4.803,6.997076923077101,0.18428920778410343
4.804,7.0,0.18
