time,hunger,sleep
7.864,5.760600000000162,0.18154931565998614
7.865,5.765000000000162,0.1819502469483197
7.866,5.770363636363799,0.1829244320401324
7.867,5.775300000000163,0.18249391688228075
7.868,5.780400000000163,0.1873001872770923
7.869,5.784300000000163,0.18111774183218501
7.87,5.788350000000163,0.1836466995602564
7.871,5.792785714285878,0.1818749578130041
7.872,5.79566666666683,0.1812841136500843
7.873,5.799900000000164,0.18495928637193013
7.874,5.803650000000164,0.1808500246719817
7.875,5.80616666666683,0.18055558296886856
7.876,5.809500000000164,0.1823024896308092
7.877,5.813666666666831,0.18183637061538002
7.878,5.819045454545619,0.18366149311447744
7.879,5.826000000000165,0.18605390964454346
7.88,5.829937500000165,0.18070393445580946
7.881,5.833000000000165,0.18189101848794575
7.882,5.837500000000166,0.18120495670417872
7.883,5.8406666666668325,0.18080910692174396
7.884,5.844666666666832,0.18098078561270817
7.885,5.8488333333334985,0.18228049552383954
7.886,5.851166666666832,0.18082643518023858
7.887,5.853857142857309,0.18117472074096566
7.888,5.856750000000166,0.183112717552419
7.889,5.8615000000001665,0.18127199942424632
7.89,5.8668000000001665,0.1817742913085964
7.891,5.870333333333501,0.18096535178903447
7.892,5.872800000000167,0.18166244644531362
7.893,5.876666666666833,0.18115620502267069
7.894,5.88122727272744,0.1813650641254125
7.895,5.884687500000167,0.18310954254746611
7.896,5.889166666666834,0.18234371806243801
7.897,5.891850000000167,0.18119515598056762
7.898,5.89472727272744,0.18134157973277595
7.899,5.899050000000168,0.1842003041993202
7.9,5.904136363636531,0.18538728262691204
7.901,5.909863636363804,0.18843102585249596
7.902,5.913187500000168,0.18248899467987306
7.903,5.916666666666835,0.18366430953369722
7.904,5.920666666666836,0.18129281863233535
7.905,5.924500000000169,0.18211357147609852
7.906,5.929500000000169,0.1895750183094614
7.907,5.934272727272897,0.1835001367819056
7.908,5.938090909091079,0.18108330991155466
7.909,5.943150000000169,0.1823891411701636
7.91,5.948100000000169,0.1828452743381202
7.911,5.952900000000169,0.18494859450031892
7.912,5.95770000000017,0.18479889017469536
7.913,5.963590909091079,0.1883105694892147
7.914,5.96820000000017,0.1816420113524389
7.915,5.9713333333335035,0.1813228632235443
7.916,5.975500000000171,0.1847687569721242
7.917,5.979000000000171,0.18678933779671048
7.918,5.98100000000017,0.18130829988211158
7.919,5.985000000000171,0.18438180520172223
7.92,5.988833333333504,0.18114003468402257
7.921,5.992666666666839,0.18191860200427284
7.922,5.995800000000171,0.18114800238601983
7.923,5.999400000000172,0.18241568282905693
7.924,6.003818181818354,0.1843124830605349
7.925,6.010000000000172,0.18963067021761193
7.926,6.014500000000172,0.1840492346958478
7.927,6.017850000000172,0.18202155230157274
7.928,6.022950000000172,0.18237026427684377
7.929,6.026318181818354,0.18109946861781484
7.93,6.028928571428744,0.1805714285714286
7.931,6.031875000000173,0.18304483532284715
7.932,6.037050000000173,0.18757774582220216
7.933,6.041500000000173,0.18182831746417244
7.934,6.046333333333506,0.1833668336922816
7.935,6.050333333333507,0.18177064020749623
7.936,6.05516666666684,0.18326755477276435
7.937,6.060150000000173,0.1815505705104449
7.938,6.063333333333507,0.18195831310723987
7.939,6.068100000000174,0.18489324429082551
7.94,6.0731666666668405,0.1828721035875843
7.941,6.07745454545472,0.1826830631463382
7.942,6.083333333333508,0.1857162469796686
7.943,6.087937500000175,0.1818310327931847
7.944,6.0925714285716035,0.18498075397642277
7.945,6.097200000000176,0.18306217163411148
7.946,6.101333333333509,0.1823363729928439
7.947,6.103312500000175,0.18162512335990855
7.948,6.105000000000175,0.18400024671981713
